accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_023783235.1	75566	Lophocebus aterrimus	Contig	Wtdbg2 v. 2	PacBio RSII	2021-12-03T01:24:04.160	4389	4389	6802059	6802059
GCA_047291775.1	3150083	Lophoceros bradfieldi	Scaffold	SPAdes v. 2024	Illumina	2024-10-25T08:28:05.010	49614	8150	48457	39404199
GCA_047291955.1	458195	Lophoceros camurus	Scaffold	SPAdes v. 2024	Illumina	2024-10-25T08:28:04.987	79448	26048	39057	37627678
GCA_010015045.2	471713	Lophochroa leadbeateri	Scaffold	SPAdes v. 2021	Illumina	2019-03-25T13:52:03.736	265163	139808	8295	22116
GCA_049176295.1	279951	Lophodytes cucullatus	Scaffold	SPAdes v. 2025	Illumina	2025-02-01T14:17:04.803	104330	43816	34452	75505413
GCA_032165235.1	75873	Lophonetta specularioides	Scaffold	SPAdes v. 2023	Illumina	2023-06-06T18:22:04.700	55452	12290	50151	79729295
GCA_045783515.1	156565	Lophophanes cristatus	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:07.133	40480	28623	164906	18951753
GCA_013396455.1	172689	Lophotis ruficrista	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.240	37456	4986	57900	702395
GCA_035583135.1	360214	Lophotriccus pileatus	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:03.957	62927	24345	47422	70613629
GCA_021292215.1	9046	Lophura nycthemera	Scaffold	wtdbg v. 2	Illumina HiSeq; PacBio Sequel	2016-12-08T07:25:09.413	1561	1553	6360312	6955689
GCA_030408155.1	140446	Lophura swinhoii	Chromosome	Hifiasm v. 0.16	PacBio Sequel II HiFi; Illumina NovaSeq	2023-05-08T10:06:04.046	1050	153	11027439	61385513
GCA_033118015.1	1748001	Loricariichthys derbyi	Scaffold	SPAdes v. 2023	Illumina	2023-08-19T09:14:04.010	419979	389545	3540	3950
GCA_039877255.1	703980	Loriculus beryllinus	Scaffold	SPAdes v. 2024	Illumina	2024-03-20T14:58:03.877	546476	449077	10425	22031
GCA_046563285.1	60471	Loriculus galgulus	Scaffold	FALCON-Unzip v. 1.3.7; FALCON v. 1.8.1	PacBio Sequel CLR	2024-05-17T16:54:04.120	309	114	27690191	71382169
GCA_042902855.1	678571	Loriculus philippensis	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:03.943	1171379	633305	1814	15618
GCA_041731355.1	274063	Loriculus pusillus	Scaffold	SPAdes v. 2024	Illumina	2024-06-09T10:16:04.310	1397691	801795	392	13843
GCA_043110175.1	1107400	Loriculus vernalis	Scaffold	SPAdes v. 2024	Illumina	2024-06-09T11:23:04.320	1144581	933209	3402	13343
GCA_035582745.1	3150946	Loriotus luctuosus	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:04.156	59482	17064	72907	71463017
GCA_963574355.1	300163	Loris lydekkerianus	Scaffold	Megahit	Illumina	2023-06-04T10:02:10.044	172017	172007	32936	32936
GCA_023783135.1	9468	Loris tardigradus	Contig	Wtdbg2 v. 2	PacBio RSII	2021-12-03T01:24:04.173	3586	3586	7727436	7727436
GCA_025629885.1	471714	Lorius chlorocercus	Scaffold	SPAdes v. 2022	Illumina	2021-04-24T10:24:04.393	117481	72181	16182	27886
GCA_010014925.2	13114	Lorius garrulus	Scaffold	SPAdes v. 2021	Illumina	2018-07-04T08:12:04.310	206062	137646	12383	24450
GCA_040966375.1	315430	Lorius hypoinochrous	Scaffold	SPAdes v. 2024	Illumina	2024-03-20T14:16:03.530	1243815	721359	1700	14721
GCA_025629905.1	274062	Lorius lory	Scaffold	SPAdes v. 202	Illumina	2021-04-03T18:03:17.930	223652	165191	13341	25335
GCA_026745465.1	69944	Lota lota	Scaffold	NextDenovo v. 1.0	PacBio	2020-09-17T03:02:05.390	1275	867	1615666	2146850
GCA_013398455.1	64802	Loxia curvirostra	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:12.096	34986	15776	211346	3116274
GCA_035046945.1	96539	Loxia leucoptera	Scaffold	SPAdes v. 2023	Illumina	2023-05-31T09:12:44.207	110292	22303	23841	71234186
GCA_034779935.1	127974	Loxia pytyopsittacus	Scaffold	SPAdes v. 2023	Illumina	2023-05-31T09:12:44.277	855590	238218	2478	20234637
GCF_030014295.1	9785	Loxodonta africana	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1 + galaxy3; Bionano Solve v. 3.7; yahs v. 1.2a.2 + galaxy0	PacBio Sequel II HiFi; Bionano DLS; Arima Hi-C v2	2023-01-16T17:17:04.103	1110	879	82653632	119600562
GCA_049724535.1	509921	Loxops caeruleirostris	Scaffold	hifiasm v. 0.15.4-r347	PacBio	2025-03-10T13:58:04.203	1642	1122	3773583	72176561
GCA_014773175.1	670423	Lucifuga dentata	Scaffold	SOAPdenovo v. 2017	Illumina HiSeq	2019-08-26T04:06:03.350	31171	21240	62305	120915
GCA_029874325.1	41246	Luciobarbus bocagei	Scaffold	AbySS v. 2.1.5	Illumina NovaSeq	2022-11-18T06:46:04.283	1880579	1867741	1388	1434
GCA_029874815.1	1483055	Luciobarbus comizo	Scaffold	AbySS v. 2.1.5	Illumina NovaSeq	2022-11-18T06:46:04.023	2034798	2028732	1284	1297
GCA_045788635.1	215315	Lullula arborea	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.117	164997	158701	36835	41192
GCA_034336685.1	391696	Luscinia luscinia	Chromosome	Flye v. 2.7.1; arcs v. 1.1.1; LINKS v. 1.8.6; HiRise v. NOV-2020; Tigmint v. 1.1.2	Illumina; Oxford Nanopore; 10xGenomics	2022-02-25T20:31:03.793	9962	9477	18695389	62437632
GCA_034336665.1	383689	Luscinia megarhynchos	Chromosome	Flye v. 2.7.1; arcs v. 1.1.1; LINKS v. 1.8.6; HiRise v. NOV-2020; Tigmnt v. 1.1.2	Illumina; Oxford Nanopore; 10x Genomics	2022-02-25T19:20:03.867	3818	3224	13437235	61211992
GCA_045788495.1	52792	Luscinia svecica	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.267	294494	288171	29835	35961
GCA_034769285.1	211834	Lutjanus argentimaculatus	Scaffold	WTDBG v. 2.5	PacBio Sequel II; Illumina NovaSeq	2023-11-08T06:51:03.950	698	521	12244877	32541888
GCA_027495735.1	40505	Lutjanus campechanus	Scaffold	MaSuRCA v. 3.1.3	Illumina HiSeq; PacBio	2021-11-03T11:42:03.606	205466	140690	15631	20750
GCA_020091685.1	211835	Lutjanus erythropterus	Chromosome	CANU v. 1.7	BGISEQ	2020-09-09T21:58:04.150	11914	10853	2781023	40645435
GCF_902655055.1	9657	Lutra lutra	Chromosome	various	PacBio,Illumina,Hic	2018-02-26T11:44:23.500	228	43	30403456	149004807
GCA_040955705.1	9622	Lycaon pictus	Chromosome	hifiasm v. 0.19.7-r598; purge_dups v. 1.2.6; yahs v. 1.1	Pacbio HiFi; Arima HiC	2023-08-10T18:53:04.543	167	76	39426608	64477381
GCA_014706295.1	2767082	Lycocorax pyrrhopterus obiensis	Scaffold	FALCON v. 0.3.0	PacBio RSII	2020-08-22T13:41:04.816	3296	1695	7380351	74168823
GCA_050575495.1	215426	Lycodes diapterus	Contig	hifiasm v. 0.19.5-r592	PacBio Sequel II	2023-06-12T10:37:04.583	677	677	5977474	5977474
GCA_049309625.1	215420	Lycodes pallidus	Chromosome	HiFiasm v. 0.16.0; YaHS v. 1.2.2; TGS-GapCloser v. 1.2.1	PacBio Revio System; Illumina	2025-03-04T10:18:05.300	988	627	5041903	28576443
GCA_046270265.1	1125755	Lycodon aulicus	Scaffold	SPAdes v. 2024	Illumina	2024-11-01T07:52:05.060	917402	884150	4571	5074
GCA_047748155.1	1296671	Lycodon carinatus	Scaffold	SPAdes v. 2024	Illumina	2024-12-16T15:02:09.667	547144	506369	2884	3194
GCA_028022725.1	1772091	Lycodopsis pacificus	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1 + galaxy2; yahs v. 1.2a + galaxy1	PacBio Sequel II HiFi; Arima Hi-C v2	2023-01-07T20:33:04.757	475	109	4715471	27720618
GCA_964304605.1	107379	Lymnocryptes minimus	Chromosome	Nextdenovo,yahs	ONT,Illumina	2024-07-31T08:14:47.776	1434	1184	22004483	33033172
GCF_007474595.2	61383	Lynx canadensis	Chromosome	FALCON v. 5.1.1; FALCON-Unzip v. 1.0.2; purge_haplotigs v. bitbucket 7.10.2018; scaff10x v. 2.1; Bionano Solve 2 enzyme v. 3.2.1; Salsa2 v. 2.2; Arrow v. 5.1.0.26412; longranger align v. 2.2.2; freebayes v. 1.2.0; gEVAL manual curation v. 2020-04-03; VGP standard assembly pipeline v. 1.5	PacBio Sequel I; 10X genome; Bionano Genomics; Arima Genomics Hi-C	2018-09-03T16:37:05.580	894	54	7503561	147275701
GCA_900661375.1	191816	Lynx pardinus	Scaffold	ABySS, ASM, SSPACE, GapFiller	Illumina	2016-02-11T12:05:47.413	91104	41700	99542	1519745
GCF_022079265.1	61384	Lynx rufus	Scaffold	HiFiasm v. 0.16.1-r375; purge_dups v. 1.2.5; SALSA v. 2.2	PacBio Sequel II; Dovetail OmniC; Illumina NovaSeq	2021-11-22T16:51:05.437	99	75	66217191	142134035
GCA_004026885.1	3371112	Lyroderma lyra	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:11.173	1909067	1902801	71674	96489
GCA_043882375.1	1233216	Lyrurus tetrix	Scaffold	Dovetail HiRise v. 2016	Illumina HiSeq	2024-03-07T07:37:03.760	37371	21482	164437	69550540
GCA_011763505.2	314003	Lythrypnus dalli	Scaffold	SPAdes v. 2021	Illumina	2017-01-12T11:58:02.683	478858	396934	1826	3201
GCA_021188215.1	9540	Macaca arctoides	Scaffold	AllPaths v. 52488	Illumina HiSeq	2021-11-09T11:45:21.856	86554	7872	72158	2128367
GCA_023783095.1	9551	Macaca assamensis	Contig	Wtdbg2 v. 2	PacBio RSII	2021-12-03T01:24:04.186	1153	1153	27348716	27348716
GCA_026956025.1	78449	Macaca cyclopis	Chromosome	MaSuRCA v. 3.2.8	Illumina HiSeq; Oxford Nanopore	2019-08-07T03:01:03.900	1008	119	7139826	152979943
GCF_037993035.2	9541	Macaca fascicularis	Complete Genome	Verkko v. 1.2	PacBio Sequel; Oxford Nanopore PromethION; Illumina NovaSeq		22	22	162126771	162126771
GCA_003118495.1	9543	Macaca fuscata fuscata	Contig	Supernova v. 2.0.0	Illumina HiSeq X	2018-04-05T01:00:46.780	90905	90905	94905	94905
GCA_963573825.1	90387	Macaca leonina	Scaffold	Megahit	Illumina	2023-06-04T10:02:06.703	172634	172542	31402	31402
GCA_963574855.1	90383	Macaca maura	Scaffold	Megahit	Illumina	2023-06-04T10:02:06.501	188924	186898	28586	28598
GCF_003339765.1	9544	Macaca mulatta	Chromosome	HGAP4_SMRT_Link v. 5.0.1.9585		2018-06-17T21:27:03.990	3181	2978	46608966	82346004
GCF_043159975.1	9545	Macaca nemestrina	Chromosome	HiFiasm + Hi-C phasing v. 0.19.3 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Sequel II HiFi; Arima Hi-C v2	2024-06-13T22:34:05.333	621	361	40835442	154799650
GCA_928851695.1	54600	Macaca nigra	Scaffold	FLYE,RACONx2,MEDAKA,PURGEDUPS	ONT	2022-01-28T13:54:24.866	893	875	60712129	60712129
GCA_963573735.1	9548	Macaca radiata	Scaffold	Megahit	Illumina	2023-06-04T10:02:12.727	172635	172617	30922	30922
GCA_963574275.1	244255	Macaca siberu	Scaffold	Megahit	Illumina	2023-06-04T10:02:03.831	168997	167935	32750	32755
GCA_023807365.1	54601	Macaca silenus	Contig	NextDenovo v. 1	Oxford Nanopore PromethION	2021-12-03T01:24:04.203	1809	1809	25691658	25691658
GCF_024542745.1	257877	Macaca thibetana thibetana	Chromosome	Flye v. 2.8.3; 3D-DNA v. 180922	PacBio Sequel	2022-03-30T05:33:03.410	989	623	48622411	150623419
GCA_963573625.1	40843	Macaca tonkeana	Scaffold	Megahit	Illumina	2017-08-14T08:57:03.647	176793	176479	30662	30662
GCA_036024715.1	135760	Maccullochella macquariensis	Contig	Megahit v. 1.2.9	Illumina NovaSeq	2023-07-08T01:22:00.813	247302	247302	4910	4910
GCA_002120245.1	135761	Maccullochella peelii	Scaffold	Platanus v. 1.2.1	Illumina	2015-07-26T21:32:10.087	31008	18198	70439	109974
GCA_013397975.1	1160894	Machaerirhynchus nigripectus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.320	58079	18919	76530	998129
GCA_025727915.1	427539	Macheiramphus alcinus	Scaffold	SPAdes v. 2021	Illumina	2022-02-05T16:59:03.300	164490	11026	14262	37279510
GCA_008360985.2	135764	Macquaria ambigua	Scaffold	MaSuRCA v. 3.2.6	Illumina NovaSeq; Oxford Nanopore MinION	2019-07-22T22:52:05.443	7351	7164	243852	252501
GCA_005408345.2	135765	Macquaria australasica	Scaffold	MaSuRCA v. 3.2.4; 3D-DNA v. 2020; JBAT v. 2020	Illumina NovaSeq; Oxford Nanopore MinION	2019-01-25T00:25:03.406	4720	1971	536000	28738889
GCA_033296515.1	3026461	Macrochelys suwanniensis	Chromosome	Hifiasm + Hi-C phasing v. 0.18.8 + galaxy1; yahs v. 1.2a.2 + galaxy0	PacBio Sequel II HiFi; Arima Hi-C v2	2023-08-18T22:24:04.533	656	366	43882550	139680232
GCA_004027375.1	326083	Macroglossus sobrinus	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:11.157	174041	171985	338389	453401
GCA_030770545.1	158451	Macropodus opercularis	Chromosome	Hifiasm v. MAY-2023	PacBio Sequel	2023-06-20T17:35:08.150	151	151	19217602	19217602
GCA_028583105.1	9316	Macropus fuliginosus	Chromosome	3D-DNA v. 2018; JBAT v. 2018 (see dnazoo.org/methods)	HiSeq X Ten	2019-02-20T10:58:04.680	1491687	1417799	30299	341276260
GCA_028627215.1	9317	Macropus giganteus	Chromosome	3D-DNA v. 2018; JBAT v. 2018 (see dnazoo.org/methods)	HiSeq X Ten	2019-02-20T10:58:04.700	1081779	1012328	41690	392871110
GCA_901007825.1	206124	Macroramphosus scolopax	Scaffold	Celera Assembler	Illumina HiSeq	2020-03-31T08:16:37.850	56298	20568	13365	41786
GCF_037893015.1	92651	Macrotis lagotis	Chromosome	IPA v. 1.1.2; Purge_dups v. 1.2.3; Long Ranger v. 2.2.2; ARCS v. 1.1.1; LINKS v. 1.8.7; PBJelly v. 15.8.24; Pilon v. 1.20; HiRise v. 2.16	PacBio Sequel; Illumina NovaSeq	2024-01-08T22:13:04.760	5027	608	1227456	343853051
GCA_007922815.1	9419	Macrotus californicus	Scaffold	Discovar v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:12.833	1127572	1125430	16404	16948
GCA_965194845.1	110205	Macrovipera schweizeri	Chromosome	various	PacBio,Arima2	2024-01-21T10:03:12.686	1898	534	3162383	214481692
GCA_006408675.1	66434	Madoqua kirkii	Scaffold	cross_genome v. v2.00	Illumina HiSeq	2018-03-14T22:08:04.343	221029	216116	27722	27730
GCF_027887155.1	2991368	Malaclemys terrapin pileata	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1 + galaxy2; Bionano Solve v. 3.7; salsa v. 2.3 + galaxy2; gEVAL manual curtion v. 2022-07-08	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	2022-10-20T23:34:04.730	217	76	75591180	144565223
GCA_900312585.1	630739	Malacocephalus occidentalis	Scaffold	Celera Assembler	Illumina	2016-07-13T08:05:48.106	116459	95829	3697	4932
GCA_032164315.1	2887288	Malacoctenus gilli	Scaffold	SPAdes v. 2023	Illumina	2023-05-31T10:09:17.337	78933	34694	12447	17234395
GCA_032274765.1	879509	Malacoctenus tetranemus	Scaffold	SPAdes v. 2023	Illumina	2023-03-28T17:44:05.077	164344	82490	5315	15709155
GCA_032274725.1	152543	Malacoctenus triangulatus	Scaffold	SPAdes v. 2023	Illumina	2023-03-28T17:53:03.283	198007	106902	4331	15039719
GCA_038087875.1	1072478	Malacoraja senta	Chromosome	hifiasm v. 0.19.4; purge_dups v. 1.2.5; yahs v. 1.2	PacBio Sequel; Illumina NovaSeq	2023-08-11T00:11:05.389	19273	6181	150120	58719002
GCA_047292235.1	390479	Malapterurus beninensis	Scaffold	SPAdes v. 2024	Illumina	2024-12-26T13:12:04.100	86999	33498	14664	21707371
GCA_049181215.1	337630	Malapterurus electricus	Scaffold	SPAdes v. 2025	Illumina	2025-01-31T12:03:04.157	176690	111869	11191	21916001
GCA_049176515.1	1104227	Malapterurus microstoma	Scaffold	SPAdes v. 2025	Illumina	2024-10-20T14:13:05.943	172356	110494	11956	21993545
GCA_041045105.1	1911501	Malimbus malimbicus	Scaffold	SPAdes v. 2024	Illumina	2024-06-08T15:51:04.820	914962	728932	8236	62855977
GCA_050437385.1	30960	Mallotus villosus	Contig	hifiasm v. 0.19.4; purge_dups v. 1.2.5	Revio	2024-10-01T13:59:06.252	3162	3162	1075357	1075357
GCA_964265115.1	184164	Malpolon monspessulanus	Chromosome	NEXTDENOVO, HYPO, PURGE_DUPS, YAHS	ONT, Illumina, omniC	2023-10-27T08:13:01.353	140	60	32743049	121923953
GCA_025434525.1	925988	Malurus alboscapulatus	Scaffold	AllPaths v. 2018	Illumina HiSeq	2022-05-31T16:56:07.561	41804	4900	65639	2593059
GCA_009741485.1	2593467	Malurus cyaneus samueli	Chromosome	AllPaths v. 52488; PBJelly v. 15.8.24; Lep-MAP3 v. 0.2	Illumina HiSeq; Illumina MiSeq; PacBio RSII	2019-07-05T05:05:05.953	18227	4329	210412	68113514
GCA_013397995.1	720584	Malurus elegans	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.336	72137	37339	74070	458136
GCA_037014315.1	228326	Malurus leucopterus	Scaffold	AllPaths v. 52488	Illumina HiSeq	2023-11-29T01:54:04.123	55642	5896	46011	4022383
GCF_030028575.1	175006	Malurus melanocephalus	Scaffold	AllPaths v. 52488	Illumina HiSeq	2023-02-14T02:45:05.627	53451	10633	55491	1605486
GCA_037014365.1	222595	Malurus splendens	Scaffold	AllPaths v. 52488	Illumina HiSeq	2023-11-29T02:25:03.603	43335	5161	64079	3083642
GCF_025592945.1	415023	Manacus candei	Contig	Hifiasm v. 0.16.0	PacBio Sequel	2022-08-07T17:41:04.023	643	643	15991245	15991245
GCF_001715985.3	328815	Manacus vitellinus	Scaffold	MaSuRCA v. 3.1.1	Illumina HiSeq; PacBio	2013-08-02T08:07:00.827	21713	3619	290580	17883582
GCF_000951045.1	9568	Mandrillus leucophaeus	Scaffold	AllPathsLG v. 48744; Atlas Link v. 1.1; Atlas GapFill v. 2.2	Illumina	2014-10-21T10:57:49.403	246054	12821	31346	3186748
GCA_023783085.1	9561	Mandrillus sphinx	Contig	NextDenovo v. 1	Oxford Nanopore PromethION	2021-12-03T01:24:04.240	2118	2118	20999372	20999372
GCA_016801295.1	1496684	Manis crassicaudata	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2018-09-13T23:50:03.653	833272	422412	7447	14162
GCA_032206105.1	1836949	Manis culionensis	Scaffold	SOAPdenovo v. v2.04	Illumina HiSeq	2022-01-21T03:20:05.243	2735404	2733020	745	745
GCF_040802235.1	9974	Manis javanica	Chromosome	hifiasm v. v0.16.1	PacBio Sequel	2024-05-22T10:07:06.286	150	62	61244301	141798549
GCF_030020395.1	143292	Manis pentadactyla	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1 + galaxy3; yahs v. 1.2a.2 + galaxy0	PacBio Sequel II HiFi; Dovetail OmniC	2023-01-16T19:10:15.613	1044	661	25547713	149551276
GCA_048565335.1	43514	Mantella aurantiaca	Chromosome	Hifiasm + Hi-C phasing v. 0.19.8 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Sequel IIe HiFi; PacBio Revio HiFi; Arima Hi-C v2	2025-02-06T20:55:05.113	6532	2611	2243248	372175235
GCA_050511815.1	3357324	Maratecoara gesmonei	Scaffold	SPAdes v. 2025	Illumina	2025-04-10T11:26:05.143	884767	819159	5105	11935
GCA_026779145.1	1348302	Marcusenius schilthuisiae	Scaffold	SOAPdenovo v. 2020	Illumina	2019-03-27T14:50:05.120	174288	39998	7259	25213000
GCA_026774385.1	91711	Marcusenius ussheri	Scaffold	SOAPdenovo v. 2020	Illumina	2019-03-27T14:57:03.473	181983	67942	8387	24969488
GCA_035588595.1	75832	Mareca americana	Scaffold	SPAdes v. 2023	Illumina	2023-09-11T13:51:06.477	228488	59777	13692	75560830
GCA_038382085.1	75844	Mareca falcata	Scaffold	SPAdes v. 2024	Illumina	2024-03-08T11:33:03.850	673165	428484	7925	76688683
GCA_036026335.1	8838	Mareca penelope	Scaffold	SPAdes v. 2023	Illumina	2023-12-26T12:13:04.683	317267	210326	16249	76248003
GCA_034783215.1	75858	Mareca sibilatrix	Scaffold	SPAdes v. 2023	Illumina	2023-07-23T11:27:06.250	96010	25756	28321	75004809
GCA_965278785.1	75861	Mareca strepera	Chromosome	various	PacBio,Arima2	2023-02-06T19:09:44.553	2004	1155	2097805	66097916
GCA_035222235.1	183167	Margarornis squamiger	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:03.967	49371	21974	78901	73085388
GCA_046118615.1	155309	Marisora unimarginata	Scaffold	SPAdes v. 2024	Illumina	2024-10-31T15:00:10.930	2327366	2247241	3170	4094
GCF_047511675.1	93162	Marmota flaviventris	Chromosome	Hifiasm + Hi-C phasing v. 0.19.8 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Revio HiFi; Arima Hi-C v2	2024-12-20T22:36:04.287	1143	813	52587502	136846803
GCA_005280165.1	93163	Marmota himalayana	Scaffold	AllPaths v. 52488; SSPACE v. 3.0; GapCloser v. 1.12	Illumina HiSeq	2017-09-17T23:22:02.670	46328	4363	102162	1497034
GCF_001458135.2	9994	Marmota marmota marmota	Scaffold	Celera Assembler	Illumina	2015-02-09T18:13:23.910	76906	14031	66546	31340621
GCF_021218885.2	9995	Marmota monax	Scaffold	Flye v. 2.8; freebayes v. 1.3.1	Illumina HiSeq; PacBio Sequel	2021-09-07T17:00:08.093	3379	3332	10671126	11523559
GCA_040207255.1	93167	Marmota vancouverensis	Contig	hifiasm v. 0.19.4; purge_dups v. 1.2.5	PacBio Revio	2024-01-31T19:03:13.030	526	526	66661095	66661095
GCA_029410595.1	74864	Martes flavigula	Chromosome	NextDenovo v. 2.0	Oxford Nanopore PromethION	2022-09-04T04:50:38.536	213	128	68603938	143113826
GCA_964304585.1	9659	Martes foina	Chromosome	NEXTDENOVO, HYPO, PURGE_DUPS, YAHS	ONT, Illumina, Omni-C	2024-07-25T16:07:45.480	80	22	64160893	146036623
GCA_963455335.1	29065	Martes martes	Chromosome	various	PacBio,Arima2	2022-04-28T11:42:05.580	2726	476	1599794	146289188
GCA_040938815.1	36722	Martes zibellina	Chromosome	Supernova v. 2; Juicer v. 1.6; 3D-DNA v. 180419; purge_dups v. 1.2.5	Illumina NovaSeq 6000	2022-11-26T03:35:03.833	33680	18010	329342	143641668
GCF_900324485.2	205130	Mastacembelus armatus	Chromosome	various	PacBio,Illumina,BioNano,Arima	2017-02-05T10:22:29.803	358	122	8014513	25090313
GCA_900324485.3	205130	Mastacembelus armatus	Chromosome	various	PacBio,Illumina,BioNano,Arima	2017-02-05T10:22:29.803	358	122	8014513	25090313
GCA_030761175.1	1651146	Masticophis lateralis	Scaffold	HiFiasm v. 0.16.1-r375; SALSA v. 2; Rapid Curation v. https://gitlab.com/wtsi-grit/rapid-curation (commit 4ddca450)	Illumina NovaSeq 6000; PacBio Sequel IIe; Dovetail OmniC	2023-06-14T17:51:04.340	297	120	68931034	214958471
GCF_008632895.1	35658	Mastomys coucha	Chromosome	Meraculous v. 2.0.5; Ragout v. 2.0	Illumina HiSeq	2017-09-12T18:30:05.210	146740	27	30483	118621203
GCA_021653895.1	10112	Mastomys natalensis	Contig	WTDBG v. 2.5	PacBio RSII	2021-12-24T13:34:04.210	7311	7311	1121141	1121141
GCF_020497125.1	74926	Mauremys mutica	Chromosome	FALCON v. March-2021	PacBio	2021-05-13T07:38:05.810	1635	594	15010728	135065811
GCF_016161935.1	260615	Mauremys reevesii	Chromosome	NextDenovo v. 2.0-beta.1	Oxford Nanopore; Illumina	2020-10-19T11:57:59.803	627	229	33352699	130473029
GCA_029822895.1	274691	Maxillicosta whitleyi	Scaffold	SPAdes v. 2022	Illumina	2022-11-02T16:22:04.070	184007	136732	8016	32977
GCF_000238955.4	106582	Maylandia zebra	Chromosome	FALCON v. 0.4.0	PacBio	2015-07-21T15:10:17.000	2330	1689	1407748	32660920
GCA_000150855.1	35575	Mchenga conophoros	Scaffold			2014-05-05T10:11:08.097	85821	61923	1066	1329
GCA_030578275.1	67549	Meda fulgida	Chromosome	FALCON-Unzip v. 1.3.7	PacBio	2023-03-21T17:07:04.800	211	83	21275988	34805954
GCA_028565255.1	488309	Megaceryle alcyon	Scaffold	SPAdes v. 2021	Illumina	2019-09-25T14:44:03.703	138197	71603	17586	55958
GCA_024605025.1	463374	Megaceryle maxima	Scaffold	SPAdes v. 2021	Illumina	2019-09-25T14:40:04.193	227457	180495	24088	61611
GCA_024611175.1	488310	Megaceryle torquata	Scaffold	SPAdes v. 2021	Illumina	2019-09-25T14:47:03.933	245832	199113	25780	65212
GCA_043880595.1	9414	Megaderma spasma	Chromosome	Canu v. 2.2; medaka v. 1.4.3; purge-dups v. 1.2.3; Longranger v. 2.2.2; Scaff10X v. 4.2; Break10X v. 3.1; Bionano Solve v. 1.6.1; salsa v. 2.2; merfin v. 1.1; bwa-mem v. 0.7.17; deepvariant v. 1.2.0; bcftools v. 1.12	Oxford Nanopore PromethION; Illumina NovaSeq	2023-03-01T08:52:07.286	1277	418	22627155	120949103
