Assembly Accession	Assembly Name	Organism Name	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Assembly Sequencing Tech	Assembly Submitter
GCA_032876305.1	ASM3287630v1	Orestias chungarensis		698300622		52691	Scaffold	2023-10-20	28026	2617268	7856	38.5	Illumina HiSeq	Centro de Regulacion del Genoma
GCA_963573745.1	PGDP_HylMue	Hylobates muelleri		2683749953		186076	Scaffold	2023-11-02	28001	28009	184483	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_004027295.1	DolPat_v1_BIUU	Dolichotis patagonum		3289614431		1911987	Scaffold	2019-01-16	27983	31026	1905764	40	Illumina HiSeq	Broad Institute
GCA_006408675.1	KDD	Madoqua kirkii		2648126871		221029	Scaffold	2019-06-24	27722	27730	216116	42	Illumina HiSeq	Northwestern Polytechnical University
GCA_027575165.1	ASM2757516v1	Buteogallus aequinoctialis		1212785345		109608	Scaffold	2023-01-06	27633	36497993	12390	41.5	Illumina	Iridian Genomes
GCA_963573545.1	PGDP_TraGee	Trachypithecus geei		2750900853		186203	Scaffold	2023-11-03	27613	27613	186201	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574195.1	PGDP_SaiOer	Saimiri oerstedii		2586972025		187830	Scaffold	2023-11-01	27495	27495	187733	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_903131615.1	diplodus_sargus_genome	Diplodus sargus		784049296		51301	Scaffold	2020-06-05	27464	3406122	2161	42	Illumina HiSeq 4000	UMR5175
GCA_027497695.1	ASM2749769v1	Aerospiza castanilius		1191473876		126219	Scaffold	2022-12-30	27461	36192315	42566	42	Illumina	Iridian Genomes
GCA_034782655.1	ASM3478265v1	Micrastur ruficollis		1211164946		103849	Scaffold	2023-12-28	27422	91902960	12132	42	Illumina	Iridian Genomes
GCA_025727795.1	ASM2572779v1	Buteogallus meridionalis		1208541050		99605	Scaffold	2022-10-17	27383	36502156	6332	41.5	Illumina	Iridian Genomes
GCA_001262665.1	Eflavifronsk33QCA	Eulemur flavifrons		2115566677		170558	Scaffold	2015-08-06	27331	413352	38362	41	Illumina HiSeq	University of Chicago
GCA_963573505.1	PGDP_SaiMac	Saimiri macrodon		2580542609		188446	Scaffold	2023-10-31	27314	27314	188350	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574265.1	PGDP_PilBad	Piliocolobus badius		2752544479		211964	Scaffold	2023-11-03	27302	27304	210845	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_019844195.1	ASM1984419v1	Rhabdomys dilectus		2257796536		152293	Scaffold	2021-09-01	27270	2320431	30953	41	Illumina HiSeq	University of Pennsylvania
GCA_963575215.1	PGDP_PreMit	Presbytis melalophos mitrata		2735110372		189079	Scaffold	2023-11-03	27240	27241	188971	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963575155.1	PGDP_HapOcc	Hapalemur occidentalis		2098781624		147575	Scaffold	2023-10-30	27218	27218	147521	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_916700995.1	H_guyotensis_138486	Hozukius guyotensis		835738012		95030	Scaffold	2021-10-09	27170	43437	71567	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_026213075.1	ASM2621307v1	Spizaetus ornatus		1221391872		99440	Scaffold	2022-11-16	27129	36543446	7749	41.5	Illumina	Iridian Genomes
GCA_034782575.1	ASM3478257v1	Brotogeris tirica		1096228723		83384	Scaffold	2023-12-28	27123	38232	59625	41.5	Illumina	Iridian Genomes
GCA_028567075.1	ASM2856707v1	Toxostoma rufum		1219848389		107536	Scaffold	2023-02-09	27068	69042297	37320	41.5	Illumina	Iridian Genomes
GCA_046766095.1	ASM4676609v1	Tockus erythrorhynchus		1098627863		96879	Scaffold	2025-01-19	27038	39713591	9175	43.5	Illumina	Iridian Genomes
GCA_963573905.1	PGDP_PreCom	Presbytis comata		2741026477		192138	Scaffold	2023-11-03	26848	26852	191004	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_048604485.1	ASM4860448v1	Branta ruficollis		1140786443		161969	Scaffold	2025-03-18	26815	76153626	88768	42	Illumina	Iridian Genomes
GCA_032876265.1	ASM3287626v1	Orestias laucaensis		692080631		55598	Scaffold	2023-10-20	26774	2383325	8565	38.5	Illumina HiSeq	Centro de Regulacion del Genoma
GCA_024336885.1	ASM2433688v1	Actenoides hombroni		1152258273		110071	Scaffold	2022-07-20	26755	10995457	10367	42	Illumina	IRIDIAN GENOMES
GCA_963574385.1	PGDP_SemSch	Semnopithecus schistaceus		2722885497		188220	Scaffold	2023-11-02	26727	26727	188216	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_916700735.1	S-goodei_SEB-148	Sebastes goodei		766499479		72950	Scaffold	2021-11-12	26613	38038	56716	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_963574615.1	PGDP_CerLow	Cercopithecus campbelli lowei		2735735101		216903	Scaffold	2023-11-03	26596	26599	216173	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_013396675.1	ASM1339667v1	Eubucco bourcierii	Annotation submitted by B10K Consortium	1237629233		149786	Scaffold	2020-07-10	26549	208022	46120	44.5	Illumina HiSeq	B10K Consortium
GCA_032362345.1	ASM3236234v1	Sandelia bainsii		610307269		58134	Scaffold	2023-10-04	26535	23823580	26442	39.5	Illumina	Iridian Genomes
GCA_963574295.1	PGDP_SemPri	Semnopithecus priam		2723563502		190573	Scaffold	2023-11-02	26417	26417	190300	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963573665.1	PGDP_SemHyp	Semnopithecus hypoleucos		2717846478		188541	Scaffold	2023-11-02	26378	26378	188539	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_030512385.1	ASM3051238v1	Oryzias dopingdopingensis		613359499		43182	Scaffold	2023-07-20	26342	87692	16926	39.5	Illumina HiSeq	Zoological Research Museum Alexander Koenig
GCA_007556475.1	ZoPa_MNHNZO2015-572_v1.0	Zosterops pallidus		1149599252		122803	Scaffold	2019-07-26	26333	379821	63344	41.5	Illumina HiSeq	University of Montpellier
GCA_034783165.1	ASM3478316v1	Spatula rhynchotis		1102558708		105290	Scaffold	2023-12-28	26306	74670399	27709	41.5	Illumina	Iridian Genomes
GCA_963574015.1	PGDP_SaiUst	Saimiri ustus		2575368004		192095	Scaffold	2023-10-31	26268	26269	191764	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_006410655.1	DFW	Kobus ellipsiprymnus		2895340485		279061	Scaffold	2019-06-24	26169	779552	88848	42	Illumina HiSeq	Northwestern Polytechnical University
GCA_963574185.1	PGDP_SemJoh	Trachypithecus johnii		2748282411		198254	Scaffold	2023-11-03	26126	26130	197689	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574545.1	PGDP_CalHum	Mico humilis		2693298073		199851	Scaffold	2023-11-02	26055	26057	198988	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_026283885.1	ASM2628388v1	Poicephalus gulielmi		1197152094		372577	Scaffold	2022-11-22	26006	35815	338068	41.5	Illumina	Iridian Genomes
GCA_013396435.1	ASM1339643v1	Anhinga anhinga	Annotation submitted by B10K Consortium	1183194070		79547	Scaffold	2020-07-10	25978	337495	10030	42	Illumina HiSeq	B10K Consortium
GCA_963573585.1	PGDP_TraLao	Trachypithecus laotum		2762895724		198444	Scaffold	2023-11-03	25934	25934	198399	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_903068115.1	HVK_PGI_001	Poecilia gillii		671821890		124539	Scaffold	2021-09-22	25818	25849	124442	39	Illumina HiSeq 4000	WAGENINGEN UNIVERSITY
GCA_035047885.1	ASM3504788v1	Chlorospingus flavigularis		1091637667		121584	Scaffold	2024-01-03	25698	71828388	27147	42	Illumina	Iridian Genomes
GCA_049942475.1	ASM4994247v1	Aythya collaris		1155884869		265983	Scaffold	2025-04-26	25478	64326235	144265	41.5	Illumina	Iridian Genomes
GCA_032466535.1	ASM3246653v1	Forpus xanthops		1109229329		106854	Scaffold	2023-10-10	25430	36562	68591	41.5	Illumina	Iridian Genomes
GCA_963574575.1	PGDP_GalDem	Galagoides demidoff		2511182752		198975	Scaffold	2023-10-31	25380	25380	198911	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574155.1	PGDP_TraAur	Trachypithecus auratus		2754553390		203381	Scaffold	2023-11-03	25355	25355	203198	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963573925.1	PGDP_CalGoe	Callimico goeldii		2684989308		199693	Scaffold	2023-11-02	25257	25261	197517	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_006410735.1	SNB	Raphicerus campestris		3137860433		222189	Scaffold	2019-06-24	25050	537161	57517	42	Illumina HiSeq	Northwestern Polytechnical University
GCA_963574985.1	PGDP_SemVet	Trachypithecus vetulus		2736952311		205468	Scaffold	2023-11-03	25013	25020	203150	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_013397635.1	ASM1339763v1	Columbina picui	Annotation submitted by B10K Consortium	1097919941		108079	Scaffold	2020-07-10	24994	616882	13415	41	Illumina HiSeq	B10K Consortium
GCA_024733675.1	ASM2473367v1	Psilopsiagon aymara		1122982684		204384	Scaffold	2022-08-22	24771	34696	176891	41.5	Illumina	Iridian Genomes
GCA_035583115.1	ASM3558311v1	Anisognathus igniventris		1078315463		112061	Scaffold	2024-01-11	24767	72121511	28843	42	Illumina	Iridian Genomes
GCA_024363065.2	ASM2436306v2	Pyrrhura roseifrons		1171003035		304437	Scaffold	2023-06-01	24716	33759	280065	42	Illumina	Iridian Genomes
GCA_963573805.1	PGDP_TraPil	Trachypithecus pileatus		2730130862		202105	Scaffold	2023-11-03	24699	24698	202098	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_036026075.1	ASM3602607v1	Linurgus olivaceus		1059394451		116010	Scaffold	2024-01-25	24698	71762008	18489	42	Illumina	Iridian Genomes
GCA_032361105.1	ASM3236110v1	Microctenopoma lineatum		513249596		78518	Scaffold	2023-10-04	24650	19399837	49797	41.5	Illumina	Iridian Genomes
GCA_013401315.1	ASM1340131v1	Balaeniceps rex	Annotation submitted by B10K Consortium	1181932130		335592	Scaffold	2020-07-10	24547	60453	121603	42.5	Illumina HiSeq	B10K Consortium
GCA_009758055.1	ASM975805v1	Oreamnos americanus		2506012843		196296	Scaffold	2019-12-16	24510	66616962	3212	41.5	Illumina HiSeq	Trent University
GCA_029814565.1	ASM2981456v1	Pionites melanocephalus		1109617375		95573	Scaffold	2023-04-18	24479	33723	71040	41.5	Illumina	Iridian Genomes
GCA_963574075.1	PGDP_TraObs	Trachypithecus obscurus		2753172288		212149	Scaffold	2023-11-03	24473	24476	210295	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963573935.1	PGDP_ArcCal	Arctocebus calabarensis		2674773647		214040	Scaffold	2023-11-02	24464	24469	213811	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_916701515.1	S-ruberrimus_582396486	Sebastes ruberrimus		778407898		79616	Scaffold	2021-10-09	24295	34427	61647	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_041107635.1	ASM4110763v1	Ellochelon vaigiensis		647269734		137715	Scaffold	2024-08-08	24232	25402777	94437	42	Illumina	Iridian Genomes
GCA_027479145.1	ASM2747914v1	Accipiter cirrocephalus		1204902086		191301	Scaffold	2022-12-28	24108	35758010	98607	42	Illumina	Iridian Genomes
GCA_041044985.1	ASM4104498v1	Phyllastrephus albigularis		1142202431		372891	Scaffold	2024-08-05	24056	71962256	293512	42	Illumina	Iridian Genomes
GCA_916701405.1	S-variegatus_KUI3213	Sebastes variegatus		789441459		91991	Scaffold	2021-10-09	23909	41098	65009	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_035041345.1	ASM3504134v1	Poliocrania exsul		1106366526		122195	Scaffold	2024-01-03	23767	70892538	49241	42	Illumina	Iridian Genomes
GCA_024363045.1	ASM2436304v1	Aratinga maculata		1126680219		186732	Scaffold	2022-07-21	23732	32771	159392	42	Illumina	Iridian Genomes
GCA_049176695.1	ASM4917669v1	Melanitta americana		1134725888		202472	Scaffold	2025-03-29	23678	75685444	115271	41.5	Illumina	Iridian Genomes
GCA_026937515.1	ASM2693751v1	Polyboroides typus		1219957792		116782	Scaffold	2022-12-16	23637	36649426	13423	41.5	Illumina	Iridian Genomes
GCA_046118015.1	ASM4611801v1	Phalloceros leptokeras		679844523		76395	Scaffold	2024-12-16	23583	29780862	29845	38.5	Illumina	Iridian Genomes
GCA_025447955.1	ASM2544795v1	Psilopsiagon aurifrons		1093668012		94923	Scaffold	2022-09-27	23515	33769	67641	41.5	Illumina	Iridian Genomes
GCA_030323915.1	ASM3032391v1	Brotogeris chrysoptera		1097577309		93657	Scaffold	2023-06-22	23471	36338	63472	42	Illumina	Iridian Genomes
GCA_916700935.1	H_emblemarius_134878	Hozukius emblemarius		834246755		105283	Scaffold	2021-10-09	23430	41075	75637	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_963573355.1	PGDP_TraHat	Trachypithecus hatinhensis		2760477725		218929	Scaffold	2023-11-03	23426	23426	218899	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_013400895.1	ASM1340089v1	Thalassarche chlororhynchos	Annotation submitted by B10K Consortium	1087776125		217799	Scaffold	2020-07-10	23404	47773	130514	42	Illumina HiSeq	B10K Consortium
GCA_004026665.1	MurFea_v1_BIUU	Murina feae		2331551382		886972	Scaffold	2019-01-16	23400	26051	880177	44	Illumina HiSeq	Broad Institute
GCA_963574115.1	PGDP_CerAsc	Cercopithecus ascanius		2699230057		238836	Scaffold	2023-11-02	23370	23371	238279	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_004024765.1	ZapHud_v1_BIUU	Zapus hudsonius		2611189839		1165710	Scaffold	2019-01-15	23350	26350	1158100	42.5	Illumina HiSeq	Broad Institute
GCA_026284785.1	ASM2628478v1	Eupsittula nana		1171347932		259756	Scaffold	2022-11-22	23282	32428	230955	42	Illumina	Iridian Genomes
GCA_004027555.1	CraTho_v1_BIUU	Craseonycteris thonglongyai		2272093077		1230480	Scaffold	2019-01-16	23218	25762	1224256	41	Illumina HiSeq	Broad Institute
GCA_049176555.1	ASM4917655v1	Mormyrops nigricans		754303628		124162	Scaffold	2025-03-29	23158	25373198	73317	44	Illumina	Iridian Genomes
GCA_963575225.1	PGDP_CerCep	Cercopithecus cephus		2715768467		242302	Scaffold	2023-11-02	22862	22862	241681	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_030265185.1	ASM3026518v1	Pyrrhura eisenmanni		1103536342		94297	Scaffold	2023-06-13	22645	32419	67724	42	Illumina	Iridian Genomes
GCA_903798115.1	fDanJai1.1	Danio jaintianensis		1122503336		93148	Scaffold	2020-06-16	22545	18165534	19951	37	Illumina	SC
GCA_048197345.1	Pca_SM	Pusa caspica		2358576124		519145	Scaffold	2025-02-27	22514	45928	441962	41.5	Illumina NovaSeq	Interdisciplinary Centre of Marine and Environmental Research (CIIMAR) / University of Porto
GCA_963574405.1	PGDP_TarLar	Tarsius lariang		2813955696		269022	Scaffold	2023-11-03	22421	22420	267840	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_045782465.1	ASM4578246v1	Curruca nisoria		1055222240		223866	Scaffold	2024-12-06	22182	27404	212687	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_004027655.1	GraMur_v1_BIUU	Graphiurus murinus		2815014629		1283630	Scaffold	2019-01-16	22138	28463	1267939	41.5	Illumina HiSeq	Broad Institute
GCA_041221805.1	ASM4122180v1	Smithornis rufolateralis		1267382280		601085	Scaffold	2024-08-12	22117	64017836	516260	41.5	Illumina	Iridian Genomes
GCA_036877545.1	ASM3687754v1	Yasuhikotakia modesta		636809230		314176	Scaffold	2024-02-26	22050	26393	307455	39	Illumina NovaSeq	University of Basel
GCA_041146965.1	CSIRO-AGI_Noxl_v1	Nannoperca oxleyana		548010430		65334	Contig	2024-08-08	21982	21982	65334	41	Illumina NovaSeq	CSIRO Applied Genomics Initiative
GCA_049176475.1	ASM4917647v1	Mormyrops furcidens		752412491		121856	Scaffold	2025-03-29	21830	25489078	69261	44	Illumina	Iridian Genomes
GCA_018403495.1	Hsau_1.0	Haplochromis sauvagei		805051152		89806	Scaffold	2021-04-06	21828	1207037	23488	40.5	Illumina HiSeq 2500	Tokyo Institute of Technology
GCA_025447915.1	ASM2544791v1	Trichoglossus euteles		1085078357		101003	Scaffold	2022-09-27	21771	32766	67986	41.5	Illumina	Iridian Genomes
GCA_036023655.1	ASM3602365v1	Nannoperca australis		572480942		107378	Contig	2024-01-25	21702	21702	107378	41.5	Illumina NovaSeq	CSIRO Applied Genomics Initiative
GCA_903364295.1	serranus_cabrilla_genome	Serranus cabrilla		630578932		55688	Scaffold	2020-06-05	21564	610905	3170	40.5	Illumina HiSeq 4000	UMR5175
GCA_008750975.1	Mrav_1.0	Microcebus ravelobensis		2416211825		334589	Scaffold	2019-09-30	21473	21495	334018	41	Illumina HiSeq	Duke University
GCA_033124195.1	ASM3312419v1	Coracias cyanogaster		1180940167		154283	Scaffold	2023-10-30	21473	58543	92101	42.5	Illumina	Iridian Genomes
GCA_035047285.1	ASM3504728v1	Serinus syriacus		1187094596		145382	Scaffold	2024-01-03	21437	35841974	72176	41.5	Illumina	Iridian Genomes
GCA_903067075.1	HVK_MB_001	Micropoecilia bifurca		705096005		200182	Scaffold	2021-09-22	21328	21350	200009	39	Illumina HiSeq 4000	WAGENINGEN UNIVERSITY
GCA_027580135.1	ASM2758013v1	Nisaetus floris		1238090346		140481	Scaffold	2023-01-06	21201	36940761	23008	42	Illumina	Iridian Genomes
GCA_032270685.1	ASM3227068v1	Microctenopoma stevenorrisi		715194902		322831	Scaffold	2023-10-02	21191	17720003	291401	39.5	Illumina	Iridian Genomes
GCA_028565055.1	ASM2856505v1	Phoeniculus purpureus		1048516430		129810	Scaffold	2023-02-09	21039	18627729	91864	45	Illumina	Iridian Genomes
GCA_027479285.1	ASM2747928v1	Accipiter novaehollandiae		1234816084		328242	Scaffold	2022-12-28	21023	33452253	210708	41.5	Illumina	Iridian Genomes
GCA_026413205.1	ASM2641320v1	Pyrrhura chapmani		1108667104		105723	Scaffold	2022-11-27	20916	31058	73889	41.5	Illumina	Iridian Genomes
GCA_036024295.1	ASM3602429v1	Nannoperca obscura		572171970		104478	Contig	2024-01-25	20782	20782	104478	41.5	Illumina NovaSeq	CSIRO Applied Genomics Initiative
GCA_048595565.1	Alongipinnis_1.0	Acheilognathus longipinnis		813895026		73939	Scaffold	2024-05-30	20729	3467435	26061	38.5	HiSeqX	Animal Ecology Lab. Zoology Biological Sciences, KYOTO_SC
GCA_026284485.1	ASM2628448v1	Aratinga jandaya		1152356529		301538	Scaffold	2022-11-22	20684	36695	240619	42	Illumina	Iridian Genomes
GCA_902168425.1	Patt_10x_v1	Peromyscus attwateri		2494792707		256137	Scaffold	2019-08-20	20477	40046	171913	42	Illumina HiSeq 4000	UNIVERSITY OF NEW HAMPSHIRE
GCA_040967715.1	ASM4096771v1	Otus senegalensis		1205832327		135871	Scaffold	2024-07-30	20448	86245389	39608	41.5	Illumina	Iridian Genomes
GCA_041221775.1	ASM4122177v1	Eurillas virens		1170015111		456348	Scaffold	2024-08-12	20448	72068559	368873	42	Illumina	Iridian Genomes
GCA_032359435.1	ASM3235943v1	Enteromius unitaeniatus		643365342		70696	Scaffold	2023-10-04	20260	18059366	29904	37.5	Illumina	Iridian Genomes
GCA_026284505.1	ASM2628450v1	Deroptyus accipitrinus		1185871534		328158	Scaffold	2022-11-22	20159	30076	293449	42	Illumina	Iridian Genomes
GCA_963574415.1	PGDP_TarWal	Tarsius wallacei		2817133167		305134	Scaffold	2023-11-03	20071	20070	302004	40.5	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_027475505.1	ASM2747550v1	Melierax poliopterus		1216086257		133466	Scaffold	2022-12-28	20053	36402184	8398	41.5	Illumina	Iridian Genomes
GCA_001262655.1	Emacaco_refEf_BWA_oneround	Eulemur macaco		2119866805		259212	Scaffold	2015-08-06	20038	405987	26746	40.5	Illumina HiSeq	University of Chicago
GCA_009867205.2	ASM986720v2	Aratinga weddellii		1133248645		185107	Scaffold	2022-11-27	19977	30214	150055	42	Illumina	IRIDIAN GENOMES
GCA_040091335.1	XC_V1.0	Xenoophorus captivus	Annotation submitted by University of St Andrews	970757911		85049	Scaffold	2024-06-07	19941	20238	84023	39.5	Illumina NovaSeq	University of St Andrews
GCA_040967815.1	ASM4096781v1	Vireo osburni		1094950546		140313	Scaffold	2024-07-30	19894	73518483	48483	42	Illumina	Iridian Genomes
GCA_902168325.1	Pnud_10x_v1	Peromyscus nudipes		2440382953		263357	Scaffold	2019-08-20	19831	38248	179791	42	Illumina HiSeq 4000	UNIVERSITY OF NEW HAMPSHIRE
GCA_037176925.1	ASM3717692v1	Amniataba percoides		589754625		75357	Scaffold	2024-03-15	19500	23735783	22535	41.5	Illumina	Iridian Genomes
GCA_003945745.1	UCDavis_Ogaz_1	Oryx gazella		2762920344		266309	Scaffold	2018-12-14	19498	1579191	31177	41.5	Illumina HiSeq	University of California Davis
GCA_032200785.1	ASM3220078v1	Phataginus tetradactyla		2244494619		451936	Scaffold	2023-09-29	19419	19603	421194	41	Illumina HiSeq	Universite Toulouse III - Paul Sabatier
GCA_034782695.1	ASM3478269v1	Aquila gurneyi		1208564479		106827	Scaffold	2023-12-28	19386	34372342	5303	42	Illumina	Iridian Genomes
GCA_026284685.1	ASM2628468v1	Aratinga auricapillus		1149823348		200932	Scaffold	2022-11-22	19308	29227	161266	42	Illumina	Iridian Genomes
GCA_044473165.1	ASM4447316v1	Trachylepis maculilabris		1205588941		162856	Scaffold	2024-11-05	19265	11158936	125643	42.5	Illumina	Iridian Genomes
GCA_902168405.1	Pazt_10x_v1	Peromyscus aztecus		2488400533		290412	Scaffold	2019-08-22	19239	34920	202228	42	Illumina HiSeq 4000	UNIVERSITY OF NEW HAMPSHIRE
GCA_024361765.2	ASM2436176v2	Psittacara wagleri		1248009158		507100	Scaffold	2023-06-01	19079	28268	469553	42	Illumina	Iridian Genomes
GCA_034782355.1	ASM3478235v1	Amazona kawalli		1095788338		103372	Scaffold	2023-12-28	18960	30297	68054	42	Illumina	Iridian Genomes
GCA_031763625.1	ASM3176362v1	Amazona oratrix		1100498403		109718	Scaffold	2023-09-20	18931	30463	70910	42	Illumina	Iridian Genomes
GCA_026780345.1	ASM2678034v1	Myomyrus pharao		742246443		75770	Scaffold	2022-12-09	18909	25508218	22726	43.5	Illumina	IRIDIAN GENOMES
GCA_047292195.1	ASM4729219v1	Tockus flavirostris		1138775395		191723	Scaffold	2025-01-28	18770	28184234	79040	44.5	Illumina	Iridian Genomes
GCA_025727695.1	ASM2572769v1	Ciconia stormi		1223238472		114085	Scaffold	2022-10-17	18740	84579148	8031	42	Illumina	Iridian Genomes
GCA_963573525.1	PGDP_AvaPey	Avahi peyrierasi		2162213482		229536	Scaffold	2023-10-30	18692	18692	229435	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_040143625.1	CSIRO-AGI_Mcol_v1	Percalates colonorum		698867897		106388	Contig	2024-06-12	18588	18588	106388	40	Illumina NovaSeq	CSIRO Applied Genomics Initiative
GCA_031763935.1	ASM3176393v1	Amazona finschi		1111195266		117765	Scaffold	2023-09-20	18572	30109	76158	42	Illumina	Iridian Genomes
GCA_046118195.1	ASM4611819v1	Pamphorichthys hollandi		625560691		80615	Scaffold	2024-12-16	18476	26963907	29306	40	Illumina	Iridian Genomes
GCA_026283805.1	ASM2628380v1	Psittacara mitratus		1152527767		224849	Scaffold	2022-11-22	18409	28687	175727	42	Illumina	Iridian Genomes
GCA_046118035.1	ASM4611803v1	Phalloceros titthos		680140559		109846	Scaffold	2024-12-16	18248	29583851	38287	38.5	Illumina	Iridian Genomes
GCA_047032895.1	ASM4703289v1	Morelia carinata		1394536071		142844	Scaffold	2025-01-23	18247	27810	115909	39.5	Illumina	Iridian Genomes
GCA_003457575.1	DSBC_Tbai_1.0	Thermophis baileyi		1747678728		179554	Scaffold	2018-09-05	18227	2413955	20729	41	Illumina HiSeq	Chengdu Institute of Biology, Chinese Academy of Sciences
GCA_031762375.1	ASM3176237v1	Poicephalus rueppellii		1104831500		141397	Scaffold	2023-09-20	18134	29835	89855	41.5	Illumina	Iridian Genomes
