Accession 1,Tolid 1,Class 1,Accession 2,Tolid 2,Class 2,D
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_023634155.1,bFalPer1.pri,b,0.151179
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.167757
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.147237
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_028022735.1,bGypBar2.pri,b,0.140689
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_027477595.1,bHaeMex1.pri,b,0.16825
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.155794
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.169667
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_023343835.1,bLagMut1 primary,b,0.150907
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.145519
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_034619455.1,bLepDis1.hap1,b,0.149116
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_012275265.1,bMelUnd1.mat,b,0.163034
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_028018845.1,bMelGeo1.pri,b,0.168851
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_963082525.1,bNesMay2.1,b,0.155999
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.0637898
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_013368605.1,bNycGra1.pri,b,0.145446
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_963921805.1,bPhaCar2.1,b,0.147891
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_009819775.1,bPhoRub2.pri,b,0.139791
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_017639485.1,bPluApr1.pri,b,0.14284
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_028020825.1,bPodStr1.pri,b,0.150677
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.166907
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_015220805.1,bPogPus1.pri,b,0.173937
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_036250125.1,bDixPip1.hap1,b,0.160958
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_028389875.1,bPtePen1.pri,b,0.167258
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_028389885.1,bPtePen1.alt,b,0.172114
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.144904
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_037950955.1,bSarPap1.hap2,b,0.138299
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.157306
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_004027225.2,bStrHab1.2.pri,b,0.155032
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.168783
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.168833
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_008822125.1,bTaeGut2pat,b,0.168772
GCA_027409165.1,mCynVol1.alt,m,GCA_949987515.1,,,0.157486
GCA_027409165.1,mCynVol1.alt,m,GCF_020826845.1,mDicBic1.mat.cur,m,0.150706
GCA_027409165.1,mCynVol1.alt,m,GCA_030020955.1,mDugDug1.hap2,m,0.165006
GCA_027409165.1,mCynVol1.alt,m,GCA_024166345.1,mEleMax1 alternate haplotype,m,0.168592
GCA_027409165.1,mCynVol1.alt,m,GCA_024166365.1,mEleMax1 primary haplotype,m,0.167287
GCA_027409165.1,mCynVol1.alt,m,GCA_951640355.1,mEptNil1.1,m,0.168698
GCA_027409165.1,mCynVol1.alt,m,GCA_036418255.1,mEquCab1.mat,m,0.155512
GCA_027409165.1,mCynVol1.alt,m,GCF_950295315.1,mEriEur2.1,m,0.18265
GCA_027409165.1,mCynVol1.alt,m,GCA_950295305.1,mEriEur2.1 alternate haplotype,m,0.19044
GCA_027409165.1,mCynVol1.alt,m,GCF_028564815.1,mEubGla1.1.hap2.+ XY,m,0.154796
GCA_027409165.1,mCynVol1.alt,m,GCA_028571685.1,mHetBru1.pri,m,0.181648
GCA_027409165.1,mCynVol1.alt,m,GCA_020740715.1,mJacJac1.pat.decon,m,0.185593
GCA_027409165.1,mCynVol1.alt,m,GCF_026419965.1,mKogBre1 haplotype 1,m,0.158068
GCA_027409165.1,mCynVol1.alt,m,GCA_026419985.1,mKogBre1 haplotype 2,m,0.158055
GCA_027409165.1,mCynVol1.alt,m,GCA_949774935.1,mLagAlb1.1 alternate haplotype,m,0.161826
GCA_027409165.1,mCynVol1.alt,m,GCA_020740595.1,mLemCat1.alt,m,0.147937
GCA_027409165.1,mCynVol1.alt,m,GCA_007474575.2,mLynCan4.alt.v2,m,0.172655
GCA_027409165.1,mCynVol1.alt,m,GCA_043161795.1,mMacNem.hap2,m,0.15112
GCA_027409165.1,mCynVol1.alt,m,GCA_030020945.1,mManPen7.hap2,m,0.164751
GCA_027409165.1,mCynVol1.alt,m,GCF_922984935.1,mMelMel3.1 paternal haplotype,m,0.163392
GCA_027409165.1,mCynVol1.alt,m,GCA_922984935.1,mMelMel3.1 paternal haplotype,m,0.163392
GCA_027409165.1,mCynVol1.alt,m,GCA_025265405.1,mMesDen1 primary haplotype,m,0.156825
GCA_027409165.1,mCynVol1.alt,m,GCA_037176705.1,mMolAlv2.hap2,m,0.166138
GCA_027409165.1,mCynVol1.alt,m,GCF_014108415.1,mMolMol1.p,m,0.166259
GCA_027409165.1,mCynVol1.alt,m,GCA_039880945.1,mMolNig1.hap1,m,0.166315
GCA_027409165.1,mCynVol1.alt,m,GCA_039880925.1,mMolNig1.hap2,m,0.16683
GCA_027409165.1,mCynVol1.alt,m,GCA_027917375.1,mMonDom1.alt,m,0.190527
GCA_027409165.1,mCynVol1.alt,m,GCF_963930625.1,mMunRee1.1,m,0.168094
GCA_027409165.1,mCynVol1.alt,m,GCA_963259705.1,mMyoDau2.1,m,0.169881
GCA_027409165.1,mCynVol1.alt,m,GCF_028018385.1,mNeoNeb1.pri,m,0.160395
GCA_027409165.1,mCynVol1.alt,m,GCA_028018655.1,mNeoNeb1.alt,m,0.16392
GCA_027409165.1,mCynVol1.alt,m,GCF_027406575.1,mNycCou1.pri,m,0.161814
GCA_027409165.1,mCynVol1.alt,m,GCF_903995425.1,mOncTor1.1,m,0.189733
GCA_027409165.1,mCynVol1.alt,m,GCA_937001465.1,mOrcOrc1.1,m,0.157291
GCA_027409165.1,mCynVol1.alt,m,GCA_964237555.1,mOryCun1.1,m,0.17137
GCA_027409165.1,mCynVol1.alt,m,GCA_963924675.1,mPhoPho1.1,m,0.157844
GCA_027409165.1,mCynVol1.alt,m,GCA_008692025.1,mPhoSin1.pri,m,0.157875
GCA_027409165.1,mCynVol1.alt,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.170606
GCA_027409165.1,mCynVol1.alt,m,GCF_039906515.1,mPseCra1.hap1,m,0.157481
GCA_027409165.1,mCynVol1.alt,m,GCF_015227675.2,mRatBN7.2,m,0.193419
GCA_027409165.1,mCynVol1.alt,m,GCA_037038545.1,mRhyNas2.hap1,m,0.169418
GCA_027409165.1,mCynVol1.alt,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.168963
GCA_027409165.1,mCynVol1.alt,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.16898
GCA_027409165.1,mCynVol1.alt,m,GCF_027595985.1,mSorAra2.pri,m,0.18457
GCA_027409165.1,mCynVol1.alt,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.172367
GCA_027409165.1,mCynVol1.alt,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.194689
GCA_027409165.1,mCynVol1.alt,m,GCA_963924515.1,mVesMur1.1,m,0.176477
GCA_027409165.1,mCynVol1.alt,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.161272
GCA_027409165.1,mCynVol1.alt,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.158595
GCA_038021265.1,fCypVen1.hap1,f,GCA_964197995.1,fScaEry2.hap1.1,f,0.0843339
GCA_949987515.1,,,GCF_020826845.1,mDicBic1.mat.cur,m,0.1382
GCA_949987515.1,,,GCA_030020955.1,mDugDug1.hap2,m,0.166057
GCA_949987515.1,,,GCA_024166345.1,mEleMax1 alternate haplotype,m,0.170341
GCA_949987515.1,,,GCA_024166365.1,mEleMax1 primary haplotype,m,0.168556
GCA_949987515.1,,,GCA_951640355.1,mEptNil1.1,m,0.161289
GCA_949987515.1,,,GCA_036418255.1,mEquCab1.mat,m,0.145751
GCA_949987515.1,,,GCF_950295315.1,mEriEur2.1,m,0.182117
GCA_949987515.1,,,GCA_950295305.1,mEriEur2.1 alternate haplotype,m,0.190142
GCA_949987515.1,,,GCF_028564815.1,mEubGla1.1.hap2.+ XY,m,0.0383729
GCA_949987515.1,,,GCA_028571685.1,mHetBru1.pri,m,0.183394
GCA_949987515.1,,,GCA_020740715.1,mJacJac1.pat.decon,m,0.190169
GCA_949987515.1,,,GCF_026419965.1,mKogBre1 haplotype 1,m,0.0468575
GCA_949987515.1,,,GCA_026419985.1,mKogBre1 haplotype 2,m,0.0468742
GCA_949987515.1,,,GCA_949774935.1,mLagAlb1.1 alternate haplotype,m,0.0185257
GCA_949987515.1,,,GCA_020740595.1,mLemCat1.alt,m,0.1577
GCA_949987515.1,,,GCA_007474575.2,mLynCan4.alt.v2,m,0.164925
GCA_949987515.1,,,GCA_043161795.1,mMacNem.hap2,m,0.160998
GCA_949987515.1,,,GCA_030020945.1,mManPen7.hap2,m,0.156673
GCA_949987515.1,,,GCF_922984935.1,mMelMel3.1 paternal haplotype,m,0.156064
GCA_949987515.1,,,GCA_922984935.1,mMelMel3.1 paternal haplotype,m,0.156064
GCA_949987515.1,,,GCA_025265405.1,mMesDen1 primary haplotype,m,0.0396213
GCA_949987515.1,,,GCA_037176705.1,mMolAlv2.hap2,m,0.159546
GCA_949987515.1,,,GCF_014108415.1,mMolMol1.p,m,0.15974
GCA_949987515.1,,,GCA_039880945.1,mMolNig1.hap1,m,0.159735
GCA_949987515.1,,,GCA_039880925.1,mMolNig1.hap2,m,0.160818
GCA_949987515.1,,,GCA_027917375.1,mMonDom1.alt,m,0.193172
GCA_949987515.1,,,GCF_963930625.1,mMunRee1.1,m,0.130982
GCA_949987515.1,,,GCA_963259705.1,mMyoDau2.1,m,0.162972
GCA_949987515.1,,,GCF_028018385.1,mNeoNeb1.pri,m,0.152137
GCA_949987515.1,,,GCA_028018655.1,mNeoNeb1.alt,m,0.15639
GCA_949987515.1,,,GCF_027406575.1,mNycCou1.pri,m,0.168857
GCA_949987515.1,,,GCF_903995425.1,mOncTor1.1,m,0.193424
GCA_949987515.1,,,GCA_937001465.1,mOrcOrc1.1,m,0.0119219
GCA_949987515.1,,,GCA_964237555.1,mOryCun1.1,m,0.176737
GCA_949987515.1,,,GCA_963924675.1,mPhoPho1.1,m,0.0244853
GCA_949987515.1,,,GCA_008692025.1,mPhoSin1.pri,m,0.0244315
GCA_949987515.1,,,GCF_004126475.2,mPhyDis1.pri.v3,m,0.164412
GCA_949987515.1,,,GCF_039906515.1,mPseCra1.hap1,m,0.010614
GCA_949987515.1,,,GCF_015227675.2,mRatBN7.2,m,0.196594
GCA_949987515.1,,,GCA_037038545.1,mRhyNas2.hap1,m,0.164593
GCA_949987515.1,,,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.164492
GCA_949987515.1,,,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.175645
GCA_949987515.1,,,GCF_027595985.1,mSorAra2.pri,m,0.183418
GCA_949987515.1,,,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.178261
GCA_949987515.1,,,GCA_024140225.1,mSunEtr1.alt.cur,m,0.195188
GCA_949987515.1,,,GCA_963924515.1,mVesMur1.1,m,0.170733
GCA_949987515.1,,,GCA_964106825.2,mVulVul1.hap1.2,m,0.153689
GCA_949987515.1,,,GCF_009762305.2,mZalCal1.pri.v2,m,0.149281
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_030020955.1,mDugDug1.hap2,m,0.159862
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_024166345.1,mEleMax1 alternate haplotype,m,0.164903
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_024166365.1,mEleMax1 primary haplotype,m,0.162781
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_951640355.1,mEptNil1.1,m,0.155162
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_036418255.1,mEquCab1.mat,m,0.108681
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_950295315.1,mEriEur2.1,m,0.180644
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_950295305.1,mEriEur2.1 alternate haplotype,m,0.189401
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_028564815.1,mEubGla1.1.hap2.+ XY,m,0.133922
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_028571685.1,mHetBru1.pri,m,0.179445
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_020740715.1,mJacJac1.pat.decon,m,0.188554
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_026419965.1,mKogBre1 haplotype 1,m,0.139285
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_026419985.1,mKogBre1 haplotype 2,m,0.139324
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_949774935.1,mLagAlb1.1 alternate haplotype,m,0.143289
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_020740595.1,mLemCat1.alt,m,0.150964
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_007474575.2,mLynCan4.alt.v2,m,0.159776
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_043161795.1,mMacNem.hap2,m,0.155142
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_030020945.1,mManPen7.hap2,m,0.149884
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_922984935.1,mMelMel3.1 paternal haplotype,m,0.150257
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_922984935.1,mMelMel3.1 paternal haplotype,m,0.150257
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_025265405.1,mMesDen1 primary haplotype,m,0.137652
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_037176705.1,mMolAlv2.hap2,m,0.153456
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_014108415.1,mMolMol1.p,m,0.153607
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_039880945.1,mMolNig1.hap1,m,0.153702
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_039880925.1,mMolNig1.hap2,m,0.155014
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_027917375.1,mMonDom1.alt,m,0.19111
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_963930625.1,mMunRee1.1,m,0.156207
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_963259705.1,mMyoDau2.1,m,0.157038
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_028018385.1,mNeoNeb1.pri,m,0.145531
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_028018655.1,mNeoNeb1.alt,m,0.150342
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_027406575.1,mNycCou1.pri,m,0.164512
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_903995425.1,mOncTor1.1,m,0.191605
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_937001465.1,mOrcOrc1.1,m,0.137902
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_964237555.1,mOryCun1.1,m,0.173312
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_963924675.1,mPhoPho1.1,m,0.138688
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_008692025.1,mPhoSin1.pri,m,0.138668
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.159164
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_039906515.1,mPseCra1.hap1,m,0.138121
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_015227675.2,mRatBN7.2,m,0.194829
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_037038545.1,mRhyNas2.hap1,m,0.15963
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.159631
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.17197
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_027595985.1,mSorAra2.pri,m,0.181754
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.174891
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.194761
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_963924515.1,mVesMur1.1,m,0.166573
GCF_020826845.1,mDicBic1.mat.cur,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.147393
GCF_020826845.1,mDicBic1.mat.cur,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.141774
GCA_027410445.1,aDisPic1.pri,a,GCA_036172585.1,aPelFus1.hap1,a,0.191617
GCA_027410445.1,aDisPic1.pri,a,GCA_036172765.1,aPelIbe1.hap2,a,0.19952
GCA_016128335.2,ZJU2.0,Z,GCF_014839835.1,bDryPub1.pri,b,0.180438
GCA_016128335.2,ZJU2.0,Z,GCA_014839825.1,bDryPub1.alt,b,0.181682
GCA_016128335.2,ZJU2.0,Z,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.180632
GCA_016128335.2,ZJU2.0,Z,GCA_039878825.1,bCotChi1.hap2,b,0.177975
GCA_016128335.2,ZJU2.0,Z,GCF_017639655.2,bFalNau1.pat,b,0.162523
GCA_016128335.2,ZJU2.0,Z,GCF_023634155.1,bFalPer1.pri,b,0.162654
GCA_016128335.2,ZJU2.0,Z,GCA_023634155.1,bFalPer1.pri,b,0.162654
GCA_016128335.2,ZJU2.0,Z,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.17796
GCA_016128335.2,ZJU2.0,Z,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.174866
GCA_016128335.2,ZJU2.0,Z,GCA_028022735.1,bGypBar2.pri,b,0.152907
GCA_016128335.2,ZJU2.0,Z,GCF_027477595.1,bHaeMex1.pri,b,0.178463
GCA_016128335.2,ZJU2.0,Z,GCA_020745705.1,bHemCom1.pri.cur,b,0.168108
GCA_016128335.2,ZJU2.0,Z,GCF_015227805.2,bHirRus1.pri.v3,b,0.180221
GCA_016128335.2,ZJU2.0,Z,GCA_023343835.1,bLagMut1 primary,b,0.177029
GCA_016128335.2,ZJU2.0,Z,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.158163
GCA_016128335.2,ZJU2.0,Z,GCA_034619455.1,bLepDis1.hap1,b,0.161325
GCA_016128335.2,ZJU2.0,Z,GCA_012275265.1,bMelUnd1.mat,b,0.174859
GCA_016128335.2,ZJU2.0,Z,GCF_028018845.1,bMelGeo1.pri,b,0.178909
GCA_016128335.2,ZJU2.0,Z,GCA_963082525.1,bNesMay2.1,b,0.167675
GCA_016128335.2,ZJU2.0,Z,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.167835
GCA_016128335.2,ZJU2.0,Z,GCF_013368605.1,bNycGra1.pri,b,0.15808
GCA_016128335.2,ZJU2.0,Z,GCF_963921805.1,bPhaCar2.1,b,0.159887
GCA_016128335.2,ZJU2.0,Z,GCA_009819775.1,bPhoRub2.pri,b,0.152132
GCA_016128335.2,ZJU2.0,Z,GCA_017639485.1,bPluApr1.pri,b,0.155395
GCA_016128335.2,ZJU2.0,Z,GCA_028020825.1,bPodStr1.pri,b,0.162644
GCA_016128335.2,ZJU2.0,Z,GCF_030490865.1,bPoeAtr1.hap1,b,0.177316
GCA_016128335.2,ZJU2.0,Z,GCF_015220805.1,bPogPus1.pri,b,0.185355
GCA_016128335.2,ZJU2.0,Z,GCF_036250125.1,bDixPip1.hap1,b,0.172457
GCA_016128335.2,ZJU2.0,Z,GCF_028389875.1,bPtePen1.pri,b,0.107082
GCA_016128335.2,ZJU2.0,Z,GCA_028389885.1,bPtePen1.alt,b,0.113017
GCA_016128335.2,ZJU2.0,Z,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.15755
GCA_016128335.2,ZJU2.0,Z,GCA_037950955.1,bSarPap1.hap2,b,0.151389
GCA_016128335.2,ZJU2.0,Z,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.169323
GCA_016128335.2,ZJU2.0,Z,GCA_004027225.2,bStrHab1.2.pri,b,0.167173
GCA_016128335.2,ZJU2.0,Z,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.179186
GCA_016128335.2,ZJU2.0,Z,GCA_003957565.4,bTaeGut1.4.pri,b,0.179201
GCA_016128335.2,ZJU2.0,Z,GCA_008822125.1,bTaeGut2pat,b,0.17915
GCF_014839835.1,bDryPub1.pri,b,GCA_014839825.1,bDryPub1.alt,b,0.00708751
GCF_014839835.1,bDryPub1.pri,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.169566
GCF_014839835.1,bDryPub1.pri,b,GCA_039878825.1,bCotChi1.hap2,b,0.177273
GCF_014839835.1,bDryPub1.pri,b,GCF_017639655.2,bFalNau1.pat,b,0.154092
GCF_014839835.1,bDryPub1.pri,b,GCF_023634155.1,bFalPer1.pri,b,0.154131
GCF_014839835.1,bDryPub1.pri,b,GCA_023634155.1,bFalPer1.pri,b,0.15413
GCF_014839835.1,bDryPub1.pri,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.167236
GCF_014839835.1,bDryPub1.pri,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.175364
GCF_014839835.1,bDryPub1.pri,b,GCA_028022735.1,bGypBar2.pri,b,0.144122
GCF_014839835.1,bDryPub1.pri,b,GCF_027477595.1,bHaeMex1.pri,b,0.16743
GCF_014839835.1,bDryPub1.pri,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.155705
GCF_014839835.1,bDryPub1.pri,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.169288
GCF_014839835.1,bDryPub1.pri,b,GCA_023343835.1,bLagMut1 primary,b,0.176909
GCF_014839835.1,bDryPub1.pri,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.150265
GCF_014839835.1,bDryPub1.pri,b,GCA_034619455.1,bLepDis1.hap1,b,0.149749
GCF_014839835.1,bDryPub1.pri,b,GCA_012275265.1,bMelUnd1.mat,b,0.163349
GCF_014839835.1,bDryPub1.pri,b,GCF_028018845.1,bMelGeo1.pri,b,0.168375
GCF_014839835.1,bDryPub1.pri,b,GCA_963082525.1,bNesMay2.1,b,0.159384
GCF_014839835.1,bDryPub1.pri,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.172671
GCF_014839835.1,bDryPub1.pri,b,GCF_013368605.1,bNycGra1.pri,b,0.149534
GCF_014839835.1,bDryPub1.pri,b,GCF_963921805.1,bPhaCar2.1,b,0.152625
GCF_014839835.1,bDryPub1.pri,b,GCA_009819775.1,bPhoRub2.pri,b,0.145523
GCF_014839835.1,bDryPub1.pri,b,GCA_017639485.1,bPluApr1.pri,b,0.147885
GCF_014839835.1,bDryPub1.pri,b,GCA_028020825.1,bPodStr1.pri,b,0.153053
GCF_014839835.1,bDryPub1.pri,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.166816
GCF_014839835.1,bDryPub1.pri,b,GCF_015220805.1,bPogPus1.pri,b,0.11708
GCF_014839835.1,bDryPub1.pri,b,GCF_036250125.1,bDixPip1.hap1,b,0.160804
GCF_014839835.1,bDryPub1.pri,b,GCF_028389875.1,bPtePen1.pri,b,0.183627
GCF_014839835.1,bDryPub1.pri,b,GCA_028389885.1,bPtePen1.alt,b,0.188009
GCF_014839835.1,bDryPub1.pri,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.149934
GCF_014839835.1,bDryPub1.pri,b,GCA_037950955.1,bSarPap1.hap2,b,0.1412
GCF_014839835.1,bDryPub1.pri,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.160459
GCF_014839835.1,bDryPub1.pri,b,GCA_004027225.2,bStrHab1.2.pri,b,0.156216
GCF_014839835.1,bDryPub1.pri,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.168636
GCF_014839835.1,bDryPub1.pri,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.168688
GCF_014839835.1,bDryPub1.pri,b,GCA_008822125.1,bTaeGut2pat,b,0.168598
GCA_014839825.1,bDryPub1.alt,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.168672
GCA_014839825.1,bDryPub1.alt,b,GCA_039878825.1,bCotChi1.hap2,b,0.17796
GCA_014839825.1,bDryPub1.alt,b,GCF_017639655.2,bFalNau1.pat,b,0.154977
GCA_014839825.1,bDryPub1.alt,b,GCF_023634155.1,bFalPer1.pri,b,0.154946
GCA_014839825.1,bDryPub1.alt,b,GCA_023634155.1,bFalPer1.pri,b,0.154946
GCA_014839825.1,bDryPub1.alt,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.167733
GCA_014839825.1,bDryPub1.alt,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.176145
GCA_014839825.1,bDryPub1.alt,b,GCA_028022735.1,bGypBar2.pri,b,0.145055
GCA_014839825.1,bDryPub1.alt,b,GCF_027477595.1,bHaeMex1.pri,b,0.168082
GCA_014839825.1,bDryPub1.alt,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.1566
GCA_014839825.1,bDryPub1.alt,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.169767
GCA_014839825.1,bDryPub1.alt,b,GCA_023343835.1,bLagMut1 primary,b,0.177509
GCA_014839825.1,bDryPub1.alt,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.151134
GCA_014839825.1,bDryPub1.alt,b,GCA_034619455.1,bLepDis1.hap1,b,0.150553
GCA_014839825.1,bDryPub1.alt,b,GCA_012275265.1,bMelUnd1.mat,b,0.163076
GCA_014839825.1,bDryPub1.alt,b,GCF_028018845.1,bMelGeo1.pri,b,0.168982
GCA_014839825.1,bDryPub1.alt,b,GCA_963082525.1,bNesMay2.1,b,0.160209
GCA_014839825.1,bDryPub1.alt,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.171954
GCA_014839825.1,bDryPub1.alt,b,GCF_013368605.1,bNycGra1.pri,b,0.150539
GCA_014839825.1,bDryPub1.alt,b,GCF_963921805.1,bPhaCar2.1,b,0.153598
GCA_014839825.1,bDryPub1.alt,b,GCA_009819775.1,bPhoRub2.pri,b,0.146577
GCA_014839825.1,bDryPub1.alt,b,GCA_017639485.1,bPluApr1.pri,b,0.148834
GCA_014839825.1,bDryPub1.alt,b,GCA_028020825.1,bPodStr1.pri,b,0.15389
GCA_014839825.1,bDryPub1.alt,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.167403
GCA_014839825.1,bDryPub1.alt,b,GCF_015220805.1,bPogPus1.pri,b,0.117614
GCA_014839825.1,bDryPub1.alt,b,GCF_036250125.1,bDixPip1.hap1,b,0.161418
